item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,130)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),37)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,134)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,137)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),40)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),41)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,141)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,144)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),42)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,148)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,151)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),43)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,155)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,158)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),44)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),45)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,162)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,165)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),46)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,169)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,172)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),7)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),8)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),9)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),9)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),16)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),176)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),176)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,177)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,180)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),17)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,184)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,187)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),18)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,191)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,194)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),19)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,198)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,201)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),20)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),21)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,205)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,208)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),23)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),24)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,212)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,215)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),25)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,219)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,222)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),26)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),27)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,226)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,229)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),30)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,233)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,236)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),31)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,240)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,243)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),32)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,247)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,250)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),33)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),34)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,254)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,257)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),35)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(9,sonar1),261)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(9,sonar1),261)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,262)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,265)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),37)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),38)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,269)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,272)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),39)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,276)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,279)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),40)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,283)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,286)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),41)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),42)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(22,sonar1),290)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(22,sonar1),290)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,291)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,294)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),43)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,298)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,301)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),46)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),47)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,305)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,308)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),48)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,312)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,315)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),49)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,319)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,322)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),50)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),51)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,326)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,329)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),52)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,333)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,336)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),54)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),55)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),56)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,340)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,343)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),57)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,347)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,350)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),58)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),59)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,354)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,357)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),60)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,361)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,364)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),61)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,368)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,371)).
