item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,29)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,29)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,29)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,29)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,31)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,32)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,32)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,32)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,32)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),63)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,35)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,36)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,36)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,36)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,36)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,38)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,39)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,39)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,39)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,39)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),67)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,42)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,43)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,43)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,43)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,43)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,45)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,46)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,46)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,46)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,46)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),71)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,49)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,50)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,50)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,50)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,50)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,52)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,53)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,53)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,53)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,53)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(distancefilter,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(datacleaner,nostate,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
